,name,restaurant,min_value,max_value,mean_value
52,Apple Stick,dunkin-donuts,420,420,420.0
53,Bavarian Creme Donut,dunkin-donuts,270,270,270.0
54,Bismark,dunkin-donuts,490,490,490.0
55,Boston Kreme Donut,dunkin-donuts,300,300,300.0
56,Butternut Donut,dunkin-donuts,410,410,410.0
57,Caramel Chocoholic Donut,dunkin-donuts,400,400,400.0
58,Chocolate Butternut Donut,dunkin-donuts,410,410,410.0
59,Chocolate Coconut Donut,dunkin-donuts,400,400,400.0
60,Chocolate Creme Donut,dunkin-donuts,320,320,320.0
61,Chocolate Dipped French Cruller,dunkin-donuts,310,310,310.0
62,Chocolate Frosted Cake Donut,dunkin-donuts,350,350,350.0
63,Chocolate Frosted Donut,dunkin-donuts,280,280,280.0
64,Chocolate Frosted Donut with Sprinkles,dunkin-donuts,290,290,290.0
65,Chocolate Headlight Donut,dunkin-donuts,330,330,330.0
66,Chocolate Long John,dunkin-donuts,340,340,340.0
67,Cinnamon Donut,dunkin-donuts,310,310,310.0
68,Cinnamon Stick,dunkin-donuts,380,380,380.0
69,Coconut Donut,dunkin-donuts,400,400,400.0
70,Coffee Roll,dunkin-donuts,390,390,390.0
71,Cookie Dough and Brownie Batter Double Filled Donut,dunkin-donuts,480,480,480.0
72,Dear Santa Donut,dunkin-donuts,350,350,350.0
73,Double Chocolate Donut,dunkin-donuts,350,350,350.0
74,Eclair,dunkin-donuts,380,380,380.0
75,French Cruller,dunkin-donuts,260,260,260.0
76,Frosted Vanilla Creme Donut,dunkin-donuts,360,360,360.0
77,Glazed Blueberry Donut,dunkin-donuts,340,340,340.0
78,Glazed Chocolate Donut,dunkin-donuts,340,340,340.0
79,Glazed Chocolate Stick,dunkin-donuts,410,410,410.0
80,Glazed Donut,dunkin-donuts,260,260,260.0
81,Glazed Jelly Donut,dunkin-donuts,310,310,310.0
82,Glazed Jelly Stick,dunkin-donuts,480,480,480.0
83,Glazed Lemon Donut,dunkin-donuts,300,300,300.0
84,Glazed Old Fashioned Donut,dunkin-donuts,340,340,340.0
85,Glazed Stick,dunkin-donuts,410,410,410.0
86,Glazed Strawberry Donut,dunkin-donuts,320,320,320.0
87,Hershey's Kisses Donut,dunkin-donuts,460,460,460.0
88,Holiday Brownie Crumble Donut,dunkin-donuts,310,310,310.0
89,Holly Berry Sprinkles Donut,dunkin-donuts,290,290,290.0
90,Jelly Donut,dunkin-donuts,270,270,270.0
91,Jelly Stick,dunkin-donuts,440,440,440.0
92,Lemon Donut,dunkin-donuts,260,260,260.0
93,Lemon Stick,dunkin-donuts,430,430,430.0
94,Maple Creme Donut,dunkin-donuts,330,330,330.0
95,Maple Frosted Donut,dunkin-donuts,270,270,270.0
96,Maple Vanilla Creme Donut,dunkin-donuts,360,360,360.0
97,Old Fashioned Cake Donut,dunkin-donuts,290,290,290.0
98,Peanut Donut,dunkin-donuts,450,450,450.0
99,Powdered Stick,dunkin-donuts,390,390,390.0
100,Powdered Donut,dunkin-donuts,320,320,320.0
101,Pumpkin Donut,dunkin-donuts,380,380,380.0
102,Sour Cream Donut,dunkin-donuts,340,340,340.0
103,Spider Donut,dunkin-donuts,350,350,350.0
104,Spring Fling Donut,dunkin-donuts,290,290,290.0
105,Strawberry Frosted Donut,dunkin-donuts,280,280,280.0
106,Strawberry Frosted Sprinkles Donut,dunkin-donuts,290,290,290.0
107,Strawberry Long John,dunkin-donuts,340,340,340.0
108,Sugared Stick,dunkin-donuts,380,380,380.0
109,Taillight Donut,dunkin-donuts,340,340,340.0
110,Toasted Coconut Donut,dunkin-donuts,420,420,420.0
111,Vanilla Creme Donut,dunkin-donuts,330,330,330.0
112,Vanilla Frosted Donut,dunkin-donuts,280,280,280.0
113,Vanilla Headlight Donut,dunkin-donuts,340,340,340.0
114,Vanilla Long John,dunkin-donuts,340,340,340.0
115,Butternut Munchkin,dunkin-donuts,90,90,90.0
116,Cinnamon Munchkin,dunkin-donuts,60,60,60.0
117,Glazed Blueberry Munchkin,dunkin-donuts,70,70,70.0
118,Glazed Chocolate Munchkin,dunkin-donuts,70,70,70.0
119,Glazed Munchkin,dunkin-donuts,70,70,70.0
120,Glazed Old Fashioned Munchkin,dunkin-donuts,70,70,70.0
121,Jelly Munchkin,dunkin-donuts,70,70,70.0
122,Old Fashioned Munchkin,dunkin-donuts,60,60,60.0
123,Powdered Munchkin,dunkin-donuts,60,60,60.0
124,Chicken Bacon Sandwich,dunkin-donuts,580,580,580.0
125,Chicken Salad Croissant Sandwich,dunkin-donuts,580,580,580.0
126,Ham and Cheddar Sandwich,dunkin-donuts,390,390,390.0
127,Snack n Go Wrap,dunkin-donuts,210,320,265.0
128,Texas Toast Grilled Cheese,dunkin-donuts,500,560,530.0
129,Tuna Salad Sandwich,dunkin-donuts,580,580,580.0
130,Turkey Sausage Flatbread Sandwich,dunkin-donuts,480,480,480.0
131,"Turkey, Cheddar & Bacon Ciabatta Sandwich",dunkin-donuts,440,440,440.0
132,Waffle Breaded Chicken Tenders,dunkin-donuts,290,290,290.0
0,Bacon Burger,five-guys,780,780,780.0
1,Bacon Cheeseburger,five-guys,920,920,920.0
2,Cheeseburger,five-guys,840,840,840.0
3,Hamburger,five-guys,700,700,700.0
4,Little Bacon Burger,five-guys,560,560,560.0
5,Little Bacon Cheeseburger,five-guys,630,630,630.0
6,Little Cheeseburger,five-guys,550,550,550.0
7,Little Hamburger,five-guys,480,480,480.0
8,Bunless Bacon Burger,five-guys,520,520,520.0
9,Bunless Bacon Cheeseburger,five-guys,660,660,660.0
10,Bunless Cheeseburger,five-guys,580,580,580.0
11,Bunless Hamburger,five-guys,440,440,440.0
12,Bunless Little Bacon Burger,five-guys,300,300,300.0
13,Bunless Little Bacon Cheeseburger,five-guys,370,370,370.0
14,Bunless Little Cheeseburger,five-guys,290,290,290.0
15,Bunless Little Hamburger,five-guys,220,220,220.0
16,Bunless Bacon Cheese Dog,five-guys,435,435,435.0
17,Bunless Bacon Dog,five-guys,365,365,365.0
18,Bunless Cheese Dog,five-guys,355,355,355.0
19,Bunless Hot Dog,five-guys,285,285,285.0
20,Bacon Cheese Dog,five-guys,695,695,695.0
21,Bacon Dog,five-guys,625,625,625.0
22,Cheese Dog,five-guys,615,615,615.0
23,Hot Dog,five-guys,545,545,545.0
24,Cajun Style Fries,five-guys,953,953,953.0
25,Five Guys Style Fries,five-guys,953,953,953.0
26,BLT,five-guys,533,533,533.0
27,Cheese Veggie,five-guys,510,510,510.0
28,Grilled Cheese,five-guys,470,470,470.0
29,Veggie Sandwich,five-guys,440,440,440.0
30,A.1. Original Steak Sauce,five-guys,15,15,15.0
31,Bacon,five-guys,80,80,80.0
32,Cattlemen's BBQ Sauce,five-guys,60,60,60.0
33,Cheese,five-guys,70,70,70.0
34,Frank's Original Hot Sauce,five-guys,0,0,0.0
35,Green Peppers,five-guys,5,5,5.0
36,Jalapenos,five-guys,3,3,3.0
37,Ketchup,five-guys,15,15,15.0
38,Lettuce,five-guys,4,4,4.0
39,Mayonnaise,five-guys,100,100,100.0
40,Mt. Olive Special Sweet Green Relish,five-guys,15,15,15.0
41,Mushrooms,five-guys,10,10,10.0
42,Mustard,five-guys,0,0,0.0
43,Onions,five-guys,10,10,10.0
44,Pickles,five-guys,5,5,5.0
45,Tomatoes,five-guys,9,9,9.0
0,All-Meat Combo,godfathers-pizza,220,500,360.0
1,Bacon Cheeseburger,godfathers-pizza,210,480,345.0
2,Cheese,godfathers-pizza,150,350,250.0
3,Combo,godfathers-pizza,200,480,340.0
4,Hawaiian,godfathers-pizza,160,370,265.0
5,Hot Stuff,godfathers-pizza,210,490,350.0
6,Humble Pie,godfathers-pizza,220,510,365.0
7,Pepperoni,godfathers-pizza,160,400,280.0
8,Super Combo,godfathers-pizza,220,520,370.0
9,Super Hawaiian,godfathers-pizza,170,410,290.0
10,Super Taco,godfathers-pizza,230,530,380.0
11,Taco Pie,godfathers-pizza,210,500,355.0
12,Veggie Pie,godfathers-pizza,160,370,265.0
13,Cherry Coke,godfathers-pizza,120,120,120.0
14,Classic Coke,godfathers-pizza,117,117,117.0
15,Coffee,godfathers-pizza,5,5,5.0
16,Diet Coke,godfathers-pizza,0,0,0.0
17,Dr. Pepper,godfathers-pizza,117,117,117.0
18,Mellow Yellow,godfathers-pizza,169,169,169.0
19,Peak Tea Unsweetened,godfathers-pizza,5,5,5.0
20,Pink Lemonade,godfathers-pizza,113,113,113.0
21,Powerade,godfathers-pizza,10,10,10.0
22,Sprite,godfathers-pizza,120,120,120.0
23,All-Meat Combo Golden Crust Pizza,godfathers-pizza,85,127,106.0
24,Bacon Cheeseburger Golden Crust Pizza,godfathers-pizza,93,130,111.5
25,Cheese Golden Crust Pizza,godfathers-pizza,61,94,77.5
26,Combo Golden Crust Pizza,godfathers-pizza,93,133,113.0
27,Hawaiian Golden Crust Pizza,godfathers-pizza,81,116,98.5
28,Hot Stuff Golden Crust Pizza,godfathers-pizza,88,128,108.0
29,Humble Pie Golden Crust Pizza,godfathers-pizza,88,121,104.5
30,Pepperoni Golden Crust Pizza,godfathers-pizza,63,102,82.5
31,Super Combo Golden Crust Pizza,godfathers-pizza,106,156,131.0
32,Super Hawaiian Golden Crust Pizza,godfathers-pizza,79,121,100.0
33,Super Taco Golden Crust Pizza,godfathers-pizza,121,172,146.5
34,Taco Pie Golden Crust Pizza,godfathers-pizza,111,157,134.0
35,Veggie Pie Golden Crust Pizza,godfathers-pizza,85,123,104.0
36,All-Meat Combo Mozza-Loaded Crust Pizza,godfathers-pizza,128,142,135.0
37,Bacon Cheeseburger Mozza-Loaded Crust Pizza,godfathers-pizza,126,145,135.5
38,Cheese Mozza-Loaded Crust Pizza,godfathers-pizza,98,109,103.5
39,Combo Mozza-Loaded Crust Pizza,godfathers-pizza,131,148,139.5
40,Hawaiian Mozza-Loaded Crust Pizza,godfathers-pizza,99,130,114.5
41,Hot Stuff Mozza-Loaded Crust Pizza,godfathers-pizza,126,143,134.5
42,Humble Pie Mozza-Loaded Crust Pizza,godfathers-pizza,126,127,126.5
43,Pepperoni Mozza-Loaded Crust Pizza,godfathers-pizza,105,116,110.5
44,Super Combo Mozza-Loaded Crust Pizza,godfathers-pizza,150,170,160.0
45,Super Hawaiian Mozza-Loaded Crust Pizza,godfathers-pizza,121,136,128.5
46,Super Taco Mozza-Loaded Crust Pizza,godfathers-pizza,165,186,175.5
47,Taco Pie Mozza-Loaded Crust Pizza,godfathers-pizza,151,171,161.0
48,Veggie Pie Mozza-Loaded Crust Pizza,godfathers-pizza,106,137,121.5
49,Baby Carrots,godfathers-pizza,8,8,8.0
50,Bacon Bits,godfathers-pizza,24,24,24.0
51,Beet Slices,godfathers-pizza,26,26,26.0
52,Blue Cheese,godfathers-pizza,140,140,140.0
53,Broccoli,godfathers-pizza,12,12,12.0
54,Cauliflower,godfathers-pizza,12,12,12.0
55,Celery,godfathers-pizza,15,15,15.0
56,Chinese Dry Noodles,godfathers-pizza,237,237,237.0
57,Cottage Cheese,godfathers-pizza,163,163,163.0
58,Country Creamy Italian,godfathers-pizza,120,120,120.0
59,"Crackers, Club",godfathers-pizza,74,74,74.0
60,"Crackers, Saltines",godfathers-pizza,74,74,74.0
61,Croutons,godfathers-pizza,186,186,186.0
62,Cucumber,godfathers-pizza,7,7,7.0
63,Dill Pickles,godfathers-pizza,17,17,17.0
64,Eggs,godfathers-pizza,106,106,106.0
65,Fat Free Italian,godfathers-pizza,30,30,30.0
66,Fat Free Ranch,godfathers-pizza,25,25,25.0
67,French,godfathers-pizza,130,130,130.0
68,Garbanzo/ Chick Peas Beans,godfathers-pizza,143,143,143.0
69,Green Peppers,godfathers-pizza,8,8,8.0
70,Honey Mustard,godfathers-pizza,130,130,130.0
71,Kidney Beans,godfathers-pizza,110,110,110.0
72,Mozzarella Cheese,godfathers-pizza,168,168,168.0
73,Mushrooms,godfathers-pizza,4,4,4.0
74,Onions,godfathers-pizza,15,15,15.0
75,Original Ranch,godfathers-pizza,100,100,100.0
76,Peaches,godfathers-pizza,171,171,171.0
77,Pears,godfathers-pizza,258,258,258.0
78,Pineapple Tidbits,godfathers-pizza,108,108,108.0
79,Pudding,godfathers-pizza,153,153,153.0
80,Radishes,godfathers-pizza,5,5,5.0
81,Raisins,godfathers-pizza,151,151,151.0
82,Salad Mix,godfathers-pizza,8,8,8.0
83,Shredded Carrots,godfathers-pizza,8,8,8.0
84,Sunflower Seeds,godfathers-pizza,93,93,93.0
85,Thousand Island,godfathers-pizza,130,130,130.0
86,Tomatoes,godfathers-pizza,11,11,11.0
87,Zucchini,godfathers-pizza,3,3,3.0
88,Apple Streusel,godfathers-pizza,150,230,190.0
89,Big Cookie,godfathers-pizza,190,190,190.0
90,Breadsticks,godfathers-pizza,110,140,125.0
91,Calzone,godfathers-pizza,705,830,767.5
92,Cheesesticks,godfathers-pizza,130,220,175.0
93,Cherry Streusel,godfathers-pizza,150,230,190.0
94,Chicken Wings,godfathers-pizza,160,180,170.0
95,Cinnamon Streusel,godfathers-pizza,160,260,210.0
96,Garlic Toast,godfathers-pizza,150,210,180.0
97,Monkey Bread,godfathers-pizza,115,139,127.0
98,Potato Wedges,godfathers-pizza,173,173,173.0
99,Baja Taco Pizza,godfathers-pizza,98,102,100.0
100,Mediterranean Veggie Pizza,godfathers-pizza,92,98,95.0
101,Pesto Chicken Artichoke Pizza,godfathers-pizza,93,94,93.5
102,Pesto Chicken Spinach Pizza,godfathers-pizza,88,98,93.0
103,Pizza Rustica,godfathers-pizza,92,96,94.0
104,Sicilian Veggie Pizza,godfathers-pizza,91,95,93.0
105,All-Meat Combo Thin Crust Pizza,godfathers-pizza,92,104,98.0
106,Bacon Cheeseburger Thin Crust Pizza,godfathers-pizza,95,106,100.5
107,Cheese Thin Crust Pizza,godfathers-pizza,58,69,63.5
108,Combo Thin Crust Pizza,godfathers-pizza,92,109,100.5
109,Hawaiian Thin Crust Pizza,godfathers-pizza,78,101,89.5
110,Hot Stuff Thin Crust Pizza,godfathers-pizza,92,103,97.5
111,Humble Pie Thin Crust Pizza,godfathers-pizza,88,104,96.0
112,Pepperoni Thin Crust Pizza,godfathers-pizza,66,77,71.5
113,Super Combo Thin Crust Pizza,godfathers-pizza,116,133,124.5
114,Super Hawaiian Thin Crust Pizza,godfathers-pizza,90,100,95.0
115,Super Taco Thin Crust Pizza,godfathers-pizza,131,147,139.0
116,Taco Pie Thin Crust Pizza,godfathers-pizza,112,132,122.0
117,Veggie Pie Thin Crust Pizza,godfathers-pizza,82,98,90.0
0,1/3 LB Low Carb Thickburger,hardees,470,470,470.0
1,2/3 LB Double Thickburger,hardees,1150,1150,1150.0
2,2/3 LB Monster Thickburger,hardees,1290,1290,1290.0
3,Bacon Cheese Thickburger,hardees,840,980,910.0
4,Beer Cheese Bacon Burger,hardees,710,710,710.0
5,Beyond Thickburger,hardees,840,840,840.0
6,BFC Angus Thickburger,hardees,1060,1060,1060.0
7,Big Chicken Fillet Sandwich,hardees,800,800,800.0
8,Big Hot Ham 'N' Cheese,hardees,450,450,450.0
9,Big Roast Beef,hardees,450,450,450.0
10,Charbroiled BBQ Chicken Sandwich,hardees,380,380,380.0
11,Charbroiled Chicken Club Sandwich,hardees,610,610,610.0
12,Charbroiled Slider,hardees,220,340,280.0
13,Cheeseburger Thickburger,hardees,620,780,700.0
14,Double Cheeseburger,hardees,480,480,480.0
15,Frisco Thickburger,hardees,930,960,945.0
16,Hand Breaded Chicken Tenders,hardees,260,440,350.0
17,Hot Ham 'N' Cheese,hardees,280,280,280.0
18,Jalapeno Double Cheeseburger,hardees,510,510,510.0
19,Jumbo Chili Dog,hardees,380,380,380.0
20,Kids Meal - Cheeseburger,hardees,560,560,560.0
21,Kids Meal - Chicken Tenders,hardees,380,380,380.0
22,Kids Meal - Hamburger,hardees,510,510,510.0
23,Little Thick Cheeseburger,hardees,430,430,430.0
24,Little Thickburger,hardees,570,570,570.0
25,Low Carb Charbroiled Chicken Club Sandwich,hardees,340,340,340.0
26,Mushroom & Swiss Thickburger,hardees,650,820,735.0
27,Original Thickburger,hardees,860,960,910.0
28,Regular Roast Beef Sandwich,hardees,300,300,300.0
29,Small Cheeseburger,hardees,350,350,350.0
30,Small Hamburger,hardees,310,310,310.0
31,Spicy Chicken Sandwich,hardees,440,440,440.0
32,"Bacon, Egg & Cheese Biscuit",hardees,400,400,400.0
33,Beyond Breakfast Sausage Biscuit,hardees,530,530,530.0
34,Biscuit 'N' Gravy,hardees,410,410,410.0
35,Chicken Fillet Biscuit,hardees,500,500,500.0
36,Cinnamon 'N' Raisin Biscuit,hardees,300,300,300.0
37,Country Fried Steak Biscuit,hardees,470,470,470.0
38,Country Ham Biscuit,hardees,300,300,300.0
39,Frisco Breakfast Sandwich,hardees,430,430,430.0
40,"Ham, Egg & Cheese Biscuit",hardees,400,400,400.0
41,Hardee Breakfast Platter - Bacon,hardees,750,750,750.0
42,Jelly Biscuit,hardees,390,390,390.0
43,Loaded Breakfast Burrito,hardees,770,770,770.0
44,Loaded Omelet Biscuit,hardees,490,490,490.0
45,Low Carb Breakfast Bowl,hardees,650,650,650.0
46,Made from Scratch Biscuit,hardees,260,260,260.0
47,Monster Biscuit,hardees,640,640,640.0
48,Sausage & Egg Biscuit,hardees,470,470,470.0
49,Sausage Biscuit,hardees,410,410,410.0
50,Sunrise Croissant with Ham,hardees,430,430,430.0
51,Froot Loops Mini Donuts,hardees,320,320,320.0
52,Grits,hardees,110,110,110.0
53,Hash Rounds,hardees,250,530,390.0
54,Apple Turnover,hardees,270,270,270.0
55,Chocolate Chip Cookie,hardees,290,290,290.0
56,Chocolate Chip Cookie - Fresh Baked,hardees,290,290,290.0
57,Hand-Scooped Ice Cream Malt,hardees,780,780,780.0
58,Hand-Scooped Ice Cream Shake,hardees,705,705,705.0
59,Jolly Rancher Milkshake,hardees,810,810,810.0
60,Peach Cobbler,hardees,285,285,285.0
61,Single Scoop Ice Cream Bowl,hardees,235,235,235.0
62,Single Scoop Ice Cream Cone,hardees,285,285,285.0
63,Beer Battered Onion Rings,hardees,410,410,410.0
64,Cole Slaw,hardees,170,170,170.0
65,Crispy Curls,hardees,340,480,410.0
66,Green Beans,hardees,60,60,60.0
67,Mashed Potatoes,hardees,90,90,90.0
68,Natural-Cut French Fries,hardees,200,470,335.0
69,Side Salad (no dressing),hardees,120,120,120.0
0,Cheeseburger,in-n-out-burger,330,480,405.0
1,Double-Double,in-n-out-burger,520,670,595.0
2,Hamburger,in-n-out-burger,240,390,315.0
3,7UP,in-n-out-burger,200,200,200.0
4,Coca-Cola,in-n-out-burger,195,195,195.0
5,Coffee,in-n-out-burger,5,5,5.0
6,Diet Coke,in-n-out-burger,0,0,0.0
7,Dr Pepper,in-n-out-burger,200,200,200.0
8,Iced Tea,in-n-out-burger,0,0,0.0
9,Lemonade,in-n-out-burger,179,179,179.0
10,Milk,in-n-out-burger,180,180,180.0
11,Minute Maid Light Lemonade,in-n-out-burger,8,8,8.0
12,Root Beer,in-n-out-burger,219,219,219.0
13,French Fries,in-n-out-burger,395,395,395.0
14,Chocolate Shake,in-n-out-burger,590,590,590.0
15,Strawberry Shake,in-n-out-burger,590,590,590.0
16,Vanilla Shake,in-n-out-burger,580,580,580.0
0,Asian Fried Chicken Food Truck Sandwich,jack-in-the-box,660,660,660.0
1,Bacon & Swiss Buttery Jack™,jack-in-the-box,890,890,890.0
2,Bacon Ultimate Cheeseburger™,jack-in-the-box,910,910,910.0
3,Big Cheeseburger,jack-in-the-box,560,560,560.0
4,Cheeseburger,jack-in-the-box,320,320,320.0
5,Cholula Buttery Jack,jack-in-the-box,770,770,770.0
6,Classic Buttery Jack™,jack-in-the-box,820,820,820.0
7,Double Jack,jack-in-the-box,830,830,830.0
8,Hamburger,jack-in-the-box,280,280,280.0
9,Jack's Brewhouse Bacon Burger,jack-in-the-box,804,804,804.0
10,Jr. Bacon Cheeseburger,jack-in-the-box,390,390,390.0
11,Jr. Jack,jack-in-the-box,320,370,345.0
12,Jumbo Jack®,jack-in-the-box,490,570,530.0
13,Pannido Sandwich,jack-in-the-box,580,690,635.0
14,Pork Belly BLT Food Truck Sandwich,jack-in-the-box,630,630,630.0
15,Portobello Mushroom Buttery Jack,jack-in-the-box,807,807,807.0
16,Prime Rib Cheesesteak Food Truck Sandwich,jack-in-the-box,680,680,680.0
17,Quad Bonus Jack,jack-in-the-box,850,850,850.0
18,Ribeye Burger,jack-in-the-box,640,670,655.0
19,Sourdough Jack®,jack-in-the-box,660,660,660.0
20,Spicy Nacho Chicken Sandwich,jack-in-the-box,750,750,750.0
21,Spicy Sriracha Burger,jack-in-the-box,680,680,680.0
22,Tiny Tacos,jack-in-the-box,350,350,350.0
23,Triple Bacon Buttery Jack,jack-in-the-box,902,902,902.0
24,Triple Bonus Jack,jack-in-the-box,700,700,700.0
25,Ultimate Cheeseburger™,jack-in-the-box,820,820,820.0
26,Bacon Breakfast Jack®,jack-in-the-box,310,310,310.0
27,"Bacon, Egg & Cheese Biscuit",jack-in-the-box,430,430,430.0
28,"Biscuit, A La Carte",jack-in-the-box,260,260,260.0
29,Breakfast Jack®,jack-in-the-box,280,280,280.0
30,Breakfast Pocket,jack-in-the-box,450,600,525.0
31,Extreme Sausage® Sandwich,jack-in-the-box,660,660,660.0
32,Grande Sausage Breakfast Burrito,jack-in-the-box,1040,1040,1040.0
33,Grilled Breakfast Sandwich,jack-in-the-box,620,620,620.0
34,Hash Brown Plank,jack-in-the-box,190,190,190.0
35,"Jumbo Breakfast Platter, Bacon",jack-in-the-box,660,660,660.0
36,"Jumbo Breakfast Platter, Sausage",jack-in-the-box,750,750,750.0
37,Loaded Breakfast Sandwich,jack-in-the-box,710,710,710.0
38,Meat Lovers Breakfast Burrito,jack-in-the-box,780,790,785.0
39,Mini Pancakes,jack-in-the-box,140,140,140.0
40,Sausage Biscuit,jack-in-the-box,460,460,460.0
41,Sausage Breakfast Jack®,jack-in-the-box,440,440,440.0
42,Sausage Croissant,jack-in-the-box,570,570,570.0
43,"Sausage, Egg & Cheese Biscuit",jack-in-the-box,570,570,570.0
44,Sourdough Breakfast Sandwich,jack-in-the-box,410,410,410.0
45,Spicy Chicken Biscuit,jack-in-the-box,550,550,550.0
46,Steak & Egg Breakfast Burrito,jack-in-the-box,870,870,870.0
47,Supreme Croissant,jack-in-the-box,450,450,450.0
48,Ultimate Breakfast Sandwich,jack-in-the-box,520,520,520.0
49,American Cheese,jack-in-the-box,40,40,40.0
50,Provolone Cheese,jack-in-the-box,60,60,60.0
51,Real Cheddar Cheese,jack-in-the-box,70,70,70.0
52,Real Swiss Cheese,jack-in-the-box,70,70,70.0
53,Swiss Style Cheese,jack-in-the-box,40,40,40.0
54,Chicken Fajita Pita,jack-in-the-box,320,330,325.0
55,Chicken Nuggets,jack-in-the-box,240,950,595.0
56,Chicken Sandwich,jack-in-the-box,410,470,440.0
57,Chicken Strips,jack-in-the-box,250,560,405.0
58,Deluxe Fish Sandwich,jack-in-the-box,670,670,670.0
59,Fish Sandwich,jack-in-the-box,410,410,410.0
60,Homestyle Ranch Chicken Club,jack-in-the-box,730,730,730.0
61,Jack's Spicy Chicken®,jack-in-the-box,530,600,565.0
62,Sourdough Grilled Chicken Club,jack-in-the-box,540,540,540.0
63,Steak Teriyaki Bowl,jack-in-the-box,680,800,740.0
64,Barbecue Dipping Sauce,jack-in-the-box,40,40,40.0
65,Buttermilk House Dipping Sauce,jack-in-the-box,130,130,130.0
66,Fire Roasted Salsa,jack-in-the-box,5,5,5.0
67,Frank's® RedHot® Buffalo Dipping Sauce,jack-in-the-box,10,10,10.0
68,Honey Mustard Dipping Sauce,jack-in-the-box,60,60,60.0
69,Log Cabin® Syrup,jack-in-the-box,190,190,190.0
70,Sweet & Sour Dipping Sauce,jack-in-the-box,45,45,45.0
71,Tartar Sauce,jack-in-the-box,150,150,150.0
72,Teriyaki Dipping Sauce,jack-in-the-box,60,60,60.0
73,Barq's® Root Beer,jack-in-the-box,150,550,350.0
74,Bottled Water,jack-in-the-box,0,0,0.0
75,Chocolate Lowfat Milk Chug,jack-in-the-box,180,180,180.0
76,Coca-Cola Classic®,jack-in-the-box,140,500,320.0
77,Diet Coke®,jack-in-the-box,0,5,2.5
78,Diet Dr Pepper®,jack-in-the-box,0,0,0.0
79,Dr Pepper®,jack-in-the-box,140,500,320.0
80,Fanta® Orange,jack-in-the-box,120,450,285.0
81,Fanta® Strawberry,jack-in-the-box,120,450,285.0
82,"Flavored Iced Tea, Mango 24 fl oz.",jack-in-the-box,80,80,80.0
83,"Flavored Iced Tea, Peach 24 fl oz.",jack-in-the-box,80,80,80.0
84,"Flavored Iced Tea, Raspberry 24 fl oz.",jack-in-the-box,80,80,80.0
85,Gold Peak® Fresh Brewed Iced Tea,jack-in-the-box,0,5,2.5
86,Hi-C® Fruit Punch,jack-in-the-box,160,580,370.0
